StockCode,Stock,LastUpdated,Total_Sold,New_Stock
84964,16223,2025-05-26,0.0,16223.0
85028,17326,2025-06-01,0.0,17326.0
85110,11295,2025-06-02,0.0,11295.0
90095,15400,2025-05-10,0.0,15400.0
90091,1576,2025-05-31,0.0,1576.0
84465,2538,2025-05-13,0.0,2538.0
20851,7172,2025-05-16,0.0,7172.0
84715,17830,2025-05-20,0.0,17830.0
84919,19472,2025-05-13,0.0,19472.0
84907,17877,2025-06-02,0.0,17877.0
17028,17192,2025-05-12,0.0,17192.0
62074,5867,2025-05-21,0.0,5867.0
85063,9413,2025-05-16,0.0,9413.0
84805,763,2025-05-24,0.0,763.0
17136,2568,2025-05-09,0.0,2568.0
84708,9207,2025-05-19,0.0,9207.0
44089,1901,2025-05-09,0.0,1901.0
84723,14929,2025-05-16,0.0,14929.0
22038,13993,2025-05-28,0.0,13993.0
79062,9179,2025-05-27,0.0,9179.0
90098,16749,2025-05-24,0.0,16749.0
22989,15433,2025-05-24,0.0,15433.0
35645,11341,2025-05-29,0.0,11341.0
84611,15576,2025-05-11,0.0,15576.0
84612,17835,2025-05-31,0.0,17835.0
82095,8126,2025-06-01,0.0,8126.0
84306,3655,2025-05-24,0.0,3655.0
21087,11962,2025-05-23,0.0,11962.0
22990,6941,2025-05-13,0.0,6941.0
85092,5261,2025-05-31,0.0,5261.0
35969,12727,2025-05-10,0.0,12727.0
DCGSS,4892,2025-06-01,0.0,4892.0
35815,639,2025-06-05,0.0,639.0
21228,8731,2025-05-17,0.0,8731.0
72812,1676,2025-05-19,0.0,1676.0
75172,3305,2025-05-21,0.0,3305.0
45013,18690,2025-05-10,0.0,18690.0
21636,2356,2025-05-28,0.0,2356.0
71510,13502,2025-05-23,0.0,13502.0
44265,3616,2025-05-20,0.0,3616.0
90064,14037,2025-06-04,0.0,14037.0
90063,14221,2025-05-18,0.0,14221.0
90029,11739,2025-05-20,0.0,11739.0
44236,8482,2025-05-10,0.0,8482.0
21898,8698,2025-06-02,0.0,8698.0
84803,9796,2025-05-12,0.0,9796.0
21681,11512,2025-05-08,0.0,11512.0
79406,7689,2025-05-28,0.0,7689.0
22980,8729,2025-05-18,0.0,8729.0
22993,3967,2025-06-02,0.0,3967.0
23006,9780,2025-06-05,0.0,9780.0
23004,10652,2025-05-15,0.0,10652.0
23002,960,2025-05-13,0.0,960.0
23003,16375,2025-05-31,0.0,16375.0
23000,3778,2025-05-10,0.0,3778.0
22994,15258,2025-05-25,0.0,15258.0
22998,17147,2025-05-18,0.0,17147.0
22991,12562,2025-05-16,0.0,12562.0
22992,10262,2025-05-26,0.0,10262.0
22999,13934,2025-05-29,0.0,13934.0
22995,18540,2025-05-21,0.0,18540.0
22996,16589,2025-06-05,0.0,16589.0
22978,1065,2025-05-26,0.0,1065.0
22997,19679,2025-05-22,0.0,19679.0
23005,18470,2025-05-11,0.0,18470.0
20837,18320,2025-05-21,0.0,18320.0
47341,10812,2025-05-17,0.0,10812.0
44092,5752,2025-06-01,0.0,5752.0
79331,13385,2025-05-15,0.0,13385.0
90065,6876,2025-05-27,0.0,6876.0
90026,6596,2025-05-12,0.0,6596.0
35638,18657,2025-05-11,0.0,18657.0
84691,865,2025-06-02,0.0,865.0
85065,5029,2025-05-28,0.0,5029.0
84858,849,2025-05-22,0.0,849.0
84466,17893,2025-06-05,0.0,17893.0
84687,3088,2025-06-04,0.0,3088.0
90100,19158,2025-05-22,0.0,19158.0
72140,15066,2025-05-12,0.0,15066.0
10080,2794,2025-05-20,0.0,2794.0
17001,18202,2025-05-21,0.0,18202.0
71050,7505,2025-06-01,0.0,7505.0
90135,7092,2025-06-02,0.0,7092.0
90157,1797,2025-06-05,0.0,1797.0
20738,7433,2025-05-19,0.0,7433.0
23182,7955,2025-05-27,0.0,7955.0
20796,7722,2025-05-21,0.0,7722.0
22979,15267,2025-05-29,0.0,15267.0
23177,2756,2025-05-27,0.0,2756.0
23193,17938,2025-05-21,0.0,17938.0
23194,2100,2025-05-16,0.0,2100.0
23176,10036,2025-05-08,0.0,10036.0
22982,12873,2025-05-29,0.0,12873.0
23126,1208,2025-05-19,0.0,1208.0
23127,17332,2025-05-07,0.0,17332.0
16020,4649,2025-05-29,0.0,4649.0
90025,9710,2025-05-19,0.0,9710.0
23128,4986,2025-05-21,0.0,4986.0
23183,17129,2025-06-04,0.0,17129.0
23179,15610,2025-05-13,0.0,15610.0
23178,9224,2025-05-21,0.0,9224.0
22981,7053,2025-06-03,0.0,7053.0
20689,14089,2025-05-16,0.0,14089.0
37477,10836,2025-05-29,0.0,10836.0
37423,584,2025-05-14,0.0,584.0
23180,4301,2025-05-13,0.0,4301.0
23049,17106,2025-05-11,0.0,17106.0
23053,11077,2025-05-28,0.0,11077.0
23054,19117,2025-05-09,0.0,19117.0
23050,16358,2025-06-01,0.0,16358.0
23052,19155,2025-05-18,0.0,19155.0
23051,19301,2025-06-04,0.0,19301.0
79026,19032,2025-05-14,0.0,19032.0
23185,8570,2025-05-29,0.0,8570.0
23184,14909,2025-05-20,0.0,14909.0
90084,18732,2025-05-29,0.0,18732.0
84593,19250,2025-05-19,0.0,19250.0
16248,11232,2025-05-21,0.0,11232.0
23181,6281,2025-05-20,0.0,6281.0
23187,12857,2025-05-19,0.0,12857.0
23186,15732,2025-05-26,0.0,15732.0
23010,9619,2025-06-02,0.0,9619.0
23007,19161,2025-05-22,0.0,19161.0
35611,9574,2025-06-03,0.0,9574.0
23009,2414,2025-05-26,0.0,2414.0
23008,19728,2025-05-24,0.0,19728.0
21395,1290,2025-05-08,0.0,1290.0
85098,16483,2025-05-19,0.0,16483.0
84842,17464,2025-06-02,0.0,17464.0
23348,12176,2025-06-04,0.0,12176.0
16259,5000,2025-05-27,0.0,5000.0
47013,2775,2025-05-15,0.0,2775.0
22687,16003,2025-05-27,0.0,16003.0
90075,10488,2025-05-27,0.0,10488.0
90068,624,2025-05-18,0.0,624.0
78033,19466,2025-05-18,0.0,19466.0
37488,11352,2025-05-17,0.0,11352.0
85030,7064,2025-05-08,0.0,7064.0
21637,11646,2025-05-27,0.0,11646.0
47344,18789,2025-05-26,0.0,18789.0
46126,12097,2025-05-24,0.0,12097.0
37330,13174,2025-05-29,0.0,13174.0
90131,18419,2025-06-02,0.0,18419.0
85224,9603,2025-05-19,0.0,9603.0
72759,19373,2025-05-07,0.0,19373.0
72732,3349,2025-05-20,0.0,3349.0
23077,15127,2025-05-29,0.0,15127.0
23076,6845,2025-05-29,0.0,6845.0
23078,17300,2025-05-10,0.0,17300.0
21770,3341,2025-05-23,0.0,3341.0
84548,196,2025-06-02,0.0,196.0
15030,18192,2025-06-01,0.0,18192.0
23159,8810,2025-06-02,0.0,8810.0
23154,19261,2025-05-28,0.0,19261.0
23156,12646,2025-05-27,0.0,12646.0
23155,1466,2025-05-24,0.0,1466.0
23158,19976,2025-06-01,0.0,19976.0
85145,11925,2025-05-09,0.0,11925.0
21839,12816,2025-05-14,0.0,12816.0
35823,11259,2025-05-24,0.0,11259.0
20850,9355,2025-05-30,0.0,9355.0
21283,5290,2025-05-27,0.0,5290.0
21614,3998,2025-05-28,0.0,3998.0
22036,15258,2025-05-11,0.0,15258.0
20821,9291,2025-05-24,0.0,9291.0
79172,19029,2025-05-11,0.0,19029.0
84743,11714,2025-05-09,0.0,11714.0
23157,18840,2025-05-28,0.0,18840.0
84549,14120,2025-05-25,0.0,14120.0
35649,582,2025-05-18,0.0,582.0
72781,5751,2025-05-08,0.0,5751.0
35015,2681,2025-05-16,0.0,2681.0
72793,16708,2025-06-05,0.0,16708.0
72789,596,2025-05-19,0.0,596.0
84686,17330,2025-05-15,0.0,17330.0
35824,8667,2025-05-21,0.0,8667.0
84726,11967,2025-06-03,0.0,11967.0
84576,17583,2025-05-16,0.0,17583.0
84845,3702,2025-05-12,0.0,3702.0
21274,18516,2025-06-05,0.0,18516.0
21474,8711,2025-05-19,0.0,8711.0
10134,11378,2025-06-05,0.0,11378.0
16254,2999,2025-05-07,0.0,2999.0
84990,8394,2025-05-29,0.0,8394.0
35650,11525,2025-05-09,0.0,11525.0
79336,1165,2025-06-03,0.0,1165.0
21511,10572,2025-06-03,0.0,10572.0
81953,12393,2025-05-11,0.0,12393.0
82545,10556,2025-05-29,0.0,10556.0
35603,16920,2025-06-01,0.0,16920.0
47502,15387,2025-06-01,0.0,15387.0
84007,7551,2025-05-09,0.0,7551.0
23254,3724,2025-06-01,0.0,3724.0
23256,18809,2025-06-05,0.0,18809.0
21337,8572,2025-05-11,0.0,8572.0
46037,17666,2025-06-04,0.0,17666.0
40018,16887,2025-05-17,0.0,16887.0
84864,16198,2025-06-04,0.0,16198.0
21825,18230,2025-05-09,0.0,18230.0
84899,16379,2025-05-20,0.0,16379.0
20863,6295,2025-05-31,0.0,6295.0
62097,4131,2025-05-08,0.0,4131.0
62043,13211,2025-06-04,0.0,13211.0
20816,16712,2025-06-03,0.0,16712.0
23255,2219,2025-05-09,0.0,2219.0
22039,9507,2025-05-31,0.0,9507.0
37487,4998,2025-05-30,0.0,4998.0
84839,12832,2025-06-03,0.0,12832.0
23205,2892,2025-05-21,0.0,2892.0
23201,13752,2025-05-28,0.0,13752.0
23207,14709,2025-06-03,0.0,14709.0
23199,11458,2025-05-09,0.0,11458.0
23206,17550,2025-05-21,0.0,17550.0
23204,18552,2025-06-04,0.0,18552.0
23208,4782,2025-05-19,0.0,4782.0
44242,11681,2025-05-13,0.0,11681.0
PADS,18892,2025-05-16,0.0,18892.0
84731,19813,2025-05-13,0.0,19813.0
23065,7858,2025-05-23,0.0,7858.0
23060,3522,2025-05-22,0.0,3522.0
23057,8575,2025-06-01,0.0,8575.0
23253,8787,2025-06-04,0.0,8787.0
23066,2116,2025-05-13,0.0,2116.0
23068,12474,2025-05-14,0.0,12474.0
23075,12302,2025-05-12,0.0,12302.0
23153,559,2025-05-24,0.0,559.0
23073,18684,2025-05-18,0.0,18684.0
90159,10675,2025-05-07,0.0,10675.0
23146,19503,2025-06-04,0.0,19503.0
23061,6678,2025-05-28,0.0,6678.0
20823,19268,2025-05-09,0.0,19268.0
20827,8554,2025-05-29,0.0,8554.0
23055,4809,2025-05-14,0.0,4809.0
23056,11856,2025-06-01,0.0,11856.0
20997,1056,2025-05-23,0.0,1056.0
23140,15326,2025-05-24,0.0,15326.0
23141,19808,2025-05-10,0.0,19808.0
23135,13786,2025-05-14,0.0,13786.0
23132,15914,2025-05-10,0.0,15914.0
23071,11854,2025-05-11,0.0,11854.0
23152,18998,2025-05-14,0.0,18998.0
23134,6693,2025-05-07,0.0,6693.0
23133,2177,2025-06-02,0.0,2177.0
23147,7859,2025-05-15,0.0,7859.0
23148,9507,2025-06-04,0.0,9507.0
23144,10405,2025-05-18,0.0,10405.0
23142,14775,2025-06-04,0.0,14775.0
23136,884,2025-05-24,0.0,884.0
23139,10690,2025-05-26,0.0,10690.0
23138,5854,2025-06-03,0.0,5854.0
23150,2586,2025-06-01,0.0,2586.0
23145,14845,2025-05-19,0.0,14845.0
23137,299,2025-05-20,0.0,299.0
72024,10610,2025-06-05,0.0,10610.0
16049,7522,2025-05-25,0.0,7522.0
23069,19083,2025-05-21,0.0,19083.0
16244,12477,2025-05-28,0.0,12477.0
23131,8853,2025-05-25,0.0,8853.0
23067,1125,2025-05-17,0.0,1125.0
90021,3829,2025-05-14,0.0,3829.0
23163,11358,2025-05-12,0.0,11358.0
23284,17149,2025-05-11,0.0,17149.0
23283,13596,2025-05-31,0.0,13596.0
23162,5269,2025-05-15,0.0,5269.0
84016,6846,2025-05-22,0.0,6846.0
20838,10457,2025-05-29,0.0,10457.0
72811,17017,2025-05-17,0.0,17017.0
23048,16943,2025-05-30,0.0,16943.0
23042,4707,2025-06-05,0.0,4707.0
23041,1342,2025-05-25,0.0,1342.0
23040,17713,2025-05-09,0.0,17713.0
23064,19689,2025-05-12,0.0,19689.0
21923,16674,2025-05-10,0.0,16674.0
20896,13370,2025-06-03,0.0,13370.0
20825,3502,2025-05-26,0.0,3502.0
85060,18763,2025-05-25,0.0,18763.0
35594,16944,2025-05-25,0.0,16944.0
21330,14772,2025-05-18,0.0,14772.0
78027,19240,2025-05-14,0.0,19240.0
21806,9221,2025-05-16,0.0,9221.0
85225,8141,2025-05-30,0.0,8141.0
37471,8530,2025-05-12,0.0,8530.0
23130,898,2025-05-08,0.0,898.0
84629,7368,2025-05-08,0.0,7368.0
22987,4159,2025-06-03,0.0,4159.0
20836,3974,2025-05-14,0.0,3974.0
23160,578,2025-05-26,0.0,578.0
23161,18440,2025-05-21,0.0,18440.0
23164,16116,2025-05-16,0.0,16116.0
37424,12862,2025-05-07,0.0,12862.0
84873,17521,2025-05-19,0.0,17521.0
84482,7791,2025-05-13,0.0,7791.0
21854,4557,2025-05-25,0.0,4557.0
23149,13569,2025-05-08,0.0,13569.0
84705,8496,2025-05-14,0.0,8496.0
23143,12460,2025-05-24,0.0,12460.0
23299,9705,2025-05-16,0.0,9705.0
23298,4323,2025-05-10,0.0,4323.0
23070,18795,2025-05-12,0.0,18795.0
23151,11776,2025-05-23,0.0,11776.0
23043,12433,2025-05-08,0.0,12433.0
23045,17847,2025-05-29,0.0,17847.0
20964,10615,2025-06-03,0.0,10615.0
23200,12645,2025-05-18,0.0,12645.0
23202,3727,2025-05-25,0.0,3727.0
23203,18054,2025-05-31,0.0,18054.0
23209,9393,2025-05-25,0.0,9393.0
23072,5273,2025-05-24,0.0,5273.0
23046,2930,2025-05-15,0.0,2930.0
23047,13439,2025-06-05,0.0,13439.0
23044,18589,2025-05-29,0.0,18589.0
90083,19053,2025-05-29,0.0,19053.0
23282,15086,2025-05-22,0.0,15086.0
23280,16650,2025-06-03,0.0,16650.0
23190,14003,2025-05-09,0.0,14003.0
23191,1301,2025-06-05,0.0,1301.0
23192,7402,2025-05-30,0.0,7402.0
23175,7662,2025-05-29,0.0,7662.0
23174,8505,2025-05-10,0.0,8505.0
23173,10807,2025-05-07,0.0,10807.0
23172,18742,2025-05-23,0.0,18742.0
23171,16048,2025-05-25,0.0,16048.0
23170,18221,2025-05-25,0.0,18221.0
23081,8204,2025-06-03,0.0,8204.0
23084,265,2025-06-04,0.0,265.0
23281,15297,2025-05-21,0.0,15297.0
23118,1839,2025-06-03,0.0,1839.0
23096,14001,2025-05-09,0.0,14001.0
23091,12287,2025-05-14,0.0,12287.0
23094,19341,2025-05-18,0.0,19341.0
23108,3810,2025-05-25,0.0,3810.0
23080,13722,2025-05-24,0.0,13722.0
23110,17740,2025-05-14,0.0,17740.0
23059,5569,2025-05-08,0.0,5569.0
23100,5243,2025-06-03,0.0,5243.0
23102,1519,2025-05-31,0.0,1519.0
23082,2151,2025-05-17,0.0,2151.0
16151,14347,2025-05-07,0.0,14347.0
23093,10453,2025-05-30,0.0,10453.0
23109,3618,2025-05-07,0.0,3618.0
23103,6239,2025-05-18,0.0,6239.0
23112,2135,2025-05-28,0.0,2135.0
23111,543,2025-05-22,0.0,543.0
23079,2079,2025-05-09,0.0,2079.0
23167,612,2025-05-26,0.0,612.0
23104,5597,2025-05-17,0.0,5597.0
23168,12660,2025-05-24,0.0,12660.0
23169,2218,2025-05-31,0.0,2218.0
23165,179,2025-05-07,0.0,179.0
23101,8156,2025-05-25,0.0,8156.0
23089,7841,2025-05-09,0.0,7841.0
23107,12922,2025-05-25,0.0,12922.0
23088,1345,2025-05-17,0.0,1345.0
23106,3576,2025-05-14,0.0,3576.0
23087,10503,2025-06-03,0.0,10503.0
23083,2857,2025-05-10,0.0,2857.0
23301,17953,2025-05-12,0.0,17953.0
23300,8047,2025-05-30,0.0,8047.0
23302,12897,2025-05-19,0.0,12897.0
23090,17113,2025-05-09,0.0,17113.0
23092,12220,2025-05-24,0.0,12220.0
23085,14373,2025-05-22,0.0,14373.0
23099,9607,2025-05-24,0.0,9607.0
23086,7024,2025-05-16,0.0,7024.0
23129,1348,2025-05-12,0.0,1348.0
23444,3493,2025-06-01,0.0,3493.0
84984,14704,2025-05-07,0.0,14704.0
90149,16289,2025-05-24,0.0,16289.0
16053,803,2025-05-14,0.0,803.0
21310,300,2025-05-31,0.0,300.0
84746,17129,2025-05-27,0.0,17129.0
23228,5196,2025-05-23,0.0,5196.0
23227,602,2025-05-29,0.0,602.0
20667,11783,2025-05-12,0.0,11783.0
23226,7854,2025-05-24,0.0,7854.0
23221,13415,2025-05-18,0.0,13415.0
84206,7678,2025-05-13,0.0,7678.0
23214,19944,2025-06-02,0.0,19944.0
23215,11021,2025-05-30,0.0,11021.0
23210,17666,2025-05-21,0.0,17666.0
23213,10422,2025-06-05,0.0,10422.0
23212,7902,2025-05-18,0.0,7902.0
23219,4140,2025-05-21,0.0,4140.0
23224,643,2025-05-19,0.0,643.0
23211,2176,2025-05-17,0.0,2176.0
23216,16221,2025-06-02,0.0,16221.0
23217,7688,2025-05-22,0.0,7688.0
23225,4954,2025-05-10,0.0,4954.0
23275,6505,2025-05-20,0.0,6505.0
23263,18378,2025-05-28,0.0,18378.0
23309,14012,2025-05-16,0.0,14012.0
23270,13962,2025-05-27,0.0,13962.0
23307,16355,2025-05-15,0.0,16355.0
23306,17725,2025-05-18,0.0,17725.0
23308,1499,2025-05-31,0.0,1499.0
23273,12947,2025-05-10,0.0,12947.0
23274,18669,2025-05-25,0.0,18669.0
21373,12547,2025-05-07,0.0,12547.0
16043,11686,2025-06-03,0.0,11686.0
90102,6607,2025-05-27,0.0,6607.0
23240,11806,2025-05-19,0.0,11806.0
23238,19471,2025-06-05,0.0,19471.0
20901,6850,2025-05-21,0.0,6850.0
23243,10163,2025-06-01,0.0,10163.0
23245,15066,2025-05-29,0.0,15066.0
23239,8752,2025-05-11,0.0,8752.0
23236,17706,2025-05-09,0.0,17706.0
23235,11422,2025-06-04,0.0,11422.0
23241,11650,2025-05-10,0.0,11650.0
23242,1254,2025-06-03,0.0,1254.0
23247,13233,2025-05-12,0.0,13233.0
23244,6026,2025-05-16,0.0,6026.0
23237,5809,2025-05-08,0.0,5809.0
22950,10809,2025-05-29,0.0,10809.0
35966,12724,2025-06-01,0.0,12724.0
23310,18321,2025-05-22,0.0,18321.0
23321,7405,2025-05-16,0.0,7405.0
23220,10388,2025-05-29,0.0,10388.0
23264,13599,2025-05-24,0.0,13599.0
23265,8483,2025-05-27,0.0,8483.0
23266,4062,2025-05-21,0.0,4062.0
84824,11008,2025-05-12,0.0,11008.0
23269,17661,2025-05-12,0.0,17661.0
23268,13190,2025-05-18,0.0,13190.0
23252,8334,2025-05-10,0.0,8334.0
23322,10517,2025-05-15,0.0,10517.0
77079,9451,2025-05-28,0.0,9451.0
23286,19071,2025-05-25,0.0,19071.0
23338,16468,2025-05-30,0.0,16468.0
23285,13292,2025-05-23,0.0,13292.0
23288,3676,2025-05-30,0.0,3676.0
23343,15016,2025-05-09,0.0,15016.0
23271,1061,2025-05-14,0.0,1061.0
23335,3275,2025-06-05,0.0,3275.0
23339,15948,2025-05-12,0.0,15948.0
23336,14411,2025-05-25,0.0,14411.0
23337,308,2025-05-24,0.0,308.0
23292,14179,2025-05-18,0.0,14179.0
23291,15736,2025-05-09,0.0,15736.0
23289,3625,2025-06-05,0.0,3625.0
23290,8774,2025-05-17,0.0,8774.0
23287,12038,2025-06-05,0.0,12038.0
23188,17241,2025-05-20,0.0,17241.0
23251,3571,2025-05-13,0.0,3571.0
23249,13360,2025-05-25,0.0,13360.0
23250,8635,2025-06-03,0.0,8635.0
23229,9213,2025-05-26,0.0,9213.0
23234,7557,2025-05-11,0.0,7557.0
23012,17652,2025-05-31,0.0,17652.0
23014,5999,2025-05-16,0.0,5999.0
23035,18232,2025-06-02,0.0,18232.0
84551,13208,2025-05-27,0.0,13208.0
23020,8709,2025-05-13,0.0,8709.0
23032,8398,2025-05-15,0.0,8398.0
23028,7243,2025-05-27,0.0,7243.0
23031,17238,2025-06-03,0.0,17238.0
23029,15731,2025-05-16,0.0,15731.0
23033,4637,2025-05-18,0.0,4637.0
23034,7859,2025-05-25,0.0,7859.0
23013,745,2025-05-12,0.0,745.0
23344,14466,2025-05-08,0.0,14466.0
23022,12629,2025-05-23,0.0,12629.0
23113,17801,2025-05-23,0.0,17801.0
23016,8399,2025-05-19,0.0,8399.0
23026,4078,2025-06-05,0.0,4078.0
23119,3193,2025-05-09,0.0,3193.0
23015,6425,2025-05-12,0.0,6425.0
23123,12618,2025-05-16,0.0,12618.0
23122,13044,2025-05-16,0.0,13044.0
23120,15404,2025-05-22,0.0,15404.0
23121,15191,2025-05-13,0.0,15191.0
23124,10180,2025-05-08,0.0,10180.0
23125,6613,2025-05-09,0.0,6613.0
23039,15759,2025-06-02,0.0,15759.0
23021,12760,2025-06-01,0.0,12760.0
23023,8612,2025-06-01,0.0,8612.0
23114,16480,2025-05-17,0.0,16480.0
23115,5542,2025-05-29,0.0,5542.0
23116,7237,2025-05-18,0.0,7237.0
23117,9297,2025-05-13,0.0,9297.0
84679,1958,2025-05-18,0.0,1958.0
23019,8969,2025-05-25,0.0,8969.0
23272,7241,2025-05-21,0.0,7241.0
23036,3824,2025-05-29,0.0,3824.0
23198,10882,2025-05-23,0.0,10882.0
23027,17998,2025-05-26,0.0,17998.0
23024,11074,2025-05-09,0.0,11074.0
23223,15773,2025-05-16,0.0,15773.0
23222,11171,2025-05-12,0.0,11171.0
84387,5591,2025-05-26,0.0,5591.0
23197,3697,2025-05-25,0.0,3697.0
23196,15077,2025-05-29,0.0,15077.0
23267,745,2025-05-11,0.0,745.0
23323,6994,2025-06-02,0.0,6994.0
23315,13560,2025-05-28,0.0,13560.0
23316,5902,2025-06-03,0.0,5902.0
23342,15295,2025-05-14,0.0,15295.0
23341,13203,2025-05-15,0.0,13203.0
23037,3774,2025-05-16,0.0,3774.0
23317,1354,2025-05-22,0.0,1354.0
23017,7992,2025-05-15,0.0,7992.0
23018,17927,2025-05-09,0.0,17927.0
23025,8742,2025-05-22,0.0,8742.0
79161,3719,2025-05-21,0.0,3719.0
23574,19124,2025-05-25,0.0,19124.0
23318,8513,2025-05-22,0.0,8513.0
81952,17132,2025-05-15,0.0,17132.0
23320,7788,2025-05-20,0.0,7788.0
23001,10594,2025-05-13,0.0,10594.0
23319,6554,2025-05-27,0.0,6554.0
90043,9018,2025-05-23,0.0,9018.0
90049,9603,2025-05-21,0.0,9603.0
90046,6385,2025-06-03,0.0,6385.0
90048,19739,2025-05-09,0.0,19739.0
23038,11564,2025-05-07,0.0,11564.0
23313,16801,2025-05-28,0.0,16801.0
23296,467,2025-05-12,0.0,467.0
23294,18146,2025-05-14,0.0,18146.0
23293,17207,2025-06-01,0.0,17207.0
23295,15763,2025-05-15,0.0,15763.0
23297,15080,2025-05-29,0.0,15080.0
23311,2535,2025-06-04,0.0,2535.0
23314,11441,2025-05-11,0.0,11441.0
90127,18835,2025-06-05,0.0,18835.0
23312,11845,2025-05-27,0.0,11845.0
23550,10528,2025-05-16,0.0,10528.0
23218,4916,2025-05-26,0.0,4916.0
84402,8356,2025-05-14,0.0,8356.0
23549,5835,2025-05-08,0.0,5835.0
23546,1806,2025-05-07,0.0,1806.0
84732,17503,2025-05-29,0.0,17503.0
23545,13281,2025-05-10,0.0,13281.0
23547,13235,2025-05-15,0.0,13235.0
23548,6695,2025-05-08,0.0,6695.0
84797,11232,2025-05-19,0.0,11232.0
23346,11252,2025-05-07,0.0,11252.0
23345,9917,2025-05-27,0.0,9917.0
23347,7386,2025-05-22,0.0,7386.0
21858,525,2025-06-04,0.0,525.0
21432,13581,2025-05-26,0.0,13581.0
77081,6440,2025-05-17,0.0,6440.0
21765,19770,2025-05-15,0.0,19770.0
84761,3461,2025-05-28,0.0,3461.0
21610,19283,2025-05-26,0.0,19283.0
23340,8242,2025-05-28,0.0,8242.0
23360,8931,2025-05-08,0.0,8931.0
23359,17471,2025-05-29,0.0,17471.0
23373,8897,2025-05-13,0.0,8897.0
23436,9464,2025-05-31,0.0,9464.0
23353,9000,2025-05-14,0.0,9000.0
23354,532,2025-05-30,0.0,532.0
23374,5653,2025-05-27,0.0,5653.0
22016,11627,2025-05-25,0.0,11627.0
23438,4981,2025-06-05,0.0,4981.0
23189,15572,2025-05-15,0.0,15572.0
23349,9814,2025-05-13,0.0,9814.0
23350,11187,2025-05-12,0.0,11187.0
23352,9425,2025-05-29,0.0,9425.0
23351,1458,2025-05-12,0.0,1458.0
23324,14212,2025-05-15,0.0,14212.0
23332,9847,2025-05-10,0.0,9847.0
23329,17506,2025-05-28,0.0,17506.0
23330,11401,2025-05-10,0.0,11401.0
23334,11231,2025-05-24,0.0,11231.0
23333,16166,2025-05-17,0.0,16166.0
23328,10115,2025-05-26,0.0,10115.0
23331,18864,2025-05-15,0.0,18864.0
23327,18850,2025-05-09,0.0,18850.0
23326,18435,2025-05-10,0.0,18435.0
23325,2882,2025-06-01,0.0,2882.0
35816,7655,2025-06-05,0.0,7655.0
B,3433,2025-05-17,0.0,3433.0
90052,17030,2025-05-22,0.0,17030.0
23357,19504,2025-05-08,0.0,19504.0
23358,301,2025-05-15,0.0,301.0
23375,7599,2025-06-02,0.0,7599.0
23356,19552,2025-06-05,0.0,19552.0
84201,773,2025-06-03,0.0,773.0
23355,3245,2025-05-24,0.0,3245.0
23437,2977,2025-05-28,0.0,2977.0
23445,5341,2025-06-01,0.0,5341.0
23439,15967,2025-06-01,0.0,15967.0
23431,1596,2025-05-25,0.0,1596.0
23433,18924,2025-05-21,0.0,18924.0
90020,2998,2025-05-18,0.0,2998.0
CRUK,7495,2025-06-03,0.0,7495.0
23432,18679,2025-05-10,0.0,18679.0
23376,1616,2025-05-28,0.0,1616.0
23378,8905,2025-05-30,0.0,8905.0
23551,4242,2025-06-03,0.0,4242.0
23620,18598,2025-06-02,0.0,18598.0
23623,7165,2025-05-22,0.0,7165.0
23634,17484,2025-05-28,0.0,17484.0
23396,11619,2025-05-31,0.0,11619.0
23395,3849,2025-05-13,0.0,3849.0
23394,7984,2025-05-20,0.0,7984.0
23407,9717,2025-05-29,0.0,9717.0
23393,17592,2025-06-03,0.0,17592.0
23427,6197,2025-05-24,0.0,6197.0
23397,13949,2025-05-20,0.0,13949.0
23377,4765,2025-05-15,0.0,4765.0
23399,18358,2025-05-28,0.0,18358.0
23411,6855,2025-05-30,0.0,6855.0
23398,9173,2025-05-17,0.0,9173.0
23425,8926,2025-05-26,0.0,8926.0
23414,866,2025-05-15,0.0,866.0
23424,11356,2025-05-24,0.0,11356.0
23404,5434,2025-05-07,0.0,5434.0
23406,17181,2025-05-22,0.0,17181.0
23405,8040,2025-05-25,0.0,8040.0
23379,15341,2025-05-20,0.0,15341.0
23381,12315,2025-05-25,0.0,12315.0
23380,186,2025-06-02,0.0,186.0
23402,17972,2025-05-09,0.0,17972.0
23403,10242,2025-05-22,0.0,10242.0
23426,5520,2025-06-05,0.0,5520.0
23412,7714,2025-06-05,0.0,7714.0
23392,4664,2025-05-10,0.0,4664.0
23400,16119,2025-05-19,0.0,16119.0
23614,2731,2025-05-17,0.0,2731.0
23637,19936,2025-05-11,0.0,19936.0
23415,9105,2025-05-29,0.0,9105.0
23417,13595,2025-05-10,0.0,13595.0
23413,13981,2025-05-19,0.0,13981.0
23409,9212,2025-05-10,0.0,9212.0
23640,16310,2025-05-31,0.0,16310.0
23408,2444,2025-05-19,0.0,2444.0
23401,13980,2025-05-17,0.0,13980.0
23422,17427,2025-05-22,0.0,17427.0
23613,15201,2025-05-18,0.0,15201.0
23646,16613,2025-05-28,0.0,16613.0
23410,19185,2025-06-03,0.0,19185.0
23559,5929,2025-06-03,0.0,5929.0
23423,9372,2025-05-31,0.0,9372.0
23421,3925,2025-05-16,0.0,3925.0
23435,6126,2025-05-15,0.0,6126.0
23418,6447,2025-05-27,0.0,6447.0
